Date,country,Power,Ground Transport,International Aviation,Residential,Industry,Domestic Aviation,Total CO2 [Tonne],Temperature [ºC],Relative Humidity (%),Rain [mm/h],Wind Speed [km/h],Pressure [mbar],Solar Radiation [W/m^2],Other sources,Gas,Oil,Coal,Wind,Nuclear,Solar,Hydroelectricity,Total Renewable [GWh],Total Non-Renewable [GWh],Total Electricity [GWh],Flights
2022-12-08,Italy,0.327289,0.267413,0.0265995,0.319392,0.145942,0.00488337,0.82410587,13.1,83.0,0.325,10.9,1011.0,50.9,94.7583,390.546,3.17936,79.7624,41.828,0.0,19.9993,81.3186,143.1459,568.2460599999999,711.3919599999999,2446
2022-12-09,Italy,0.317827,0.265269,0.026572,0.31156,0.141723,0.00488609,0.80256809,16.2,84.3,1.488,24.9,1005.5,21.8,94.1336,376.762,2.73229,79.228,48.6389,0.0,18.9456,82.0434,149.6279,552.8558899999999,702.48379,2765
2022-12-10,Italy,0.320272,0.261951,0.026601,0.30782,0.142813,0.00488048,0.8023864799999999,15.1,90.7,15.642,15.4,997.8,27.4,94.6169,380.664,2.267,78.918,55.245,0.0,18.4579,83.1669,156.8698,556.4658999999999,713.3356999999999,2391
2022-12-11,Italy,0.323059,0.259966,0.0265665,0.30758,0.144055,0.00489837,0.80615887,11.3,76.6,0.526,11.2,1000.5,66.8,95.3104,384.539,3.19158,78.5576,63.0682,0.0,18.8289,83.6969,165.594,561.59858,727.19258,2704
2022-12-12,Italy,0.315689,0.260433,0.0265441,0.31522,0.140769,0.0049164,0.8031385000000001,7.6,68.1,0.047,7.3,1007.0,97.1,95.6187,367.591,4.32989,80.675,63.7097,0.0,19.0766,84.0651,166.8514,548.2145899999999,715.0659899999999,2851
2022-12-13,Italy,0.312691,0.260937,0.0267393,0.331289,0.139433,0.00497212,0.8151244200000001,8.9,89.2,4.338,12.5,1005.4,31.6,95.7423,359.652,4.69739,82.2367,65.9458,0.0,16.8007,85.7839,168.5304,542.32839,710.85879,2500
2022-12-14,Italy,0.315071,0.260999,0.0265829,0.34656,0.140494,0.00505141,0.83375931,10.3,94.2,20.123,10.5,1001.9,10.4,96.0373,360.827,5.22939,83.4079,75.7411,0.0,14.594,86.5605,176.8956,545.5015900000001,722.3971900000001,2452
2022-12-15,Italy,0.322058,0.264638,0.0265237,0.358549,0.143609,0.00514005,0.8558797499999999,12.4,89.0,0.103,17.1,1006.4,25.6,97.1146,369.358,5.89303,84.5229,79.5281,0.0,13.2571,89.9109,182.6961,556.8885300000001,739.5846300000001,2684
2022-12-16,Italy,0.327192,0.268245,0.0268241,0.372915,0.145899,0.00523648,0.87806658,15.1,88.4,7.835,15.9,1006.8,25.7,97.9111,374.422,6.37196,86.0691,84.19,0.0,14.1406,91.8991,190.2297,564.77416,755.0038599999999,2972
2022-12-17,Italy,0.323559,0.272776,0.0270142,0.379934,0.144278,0.00532388,0.8801090799999999,13.4,84.6,1.456,10.2,1016.1,60.3,97.4834,366.344,7.05196,87.5567,75.1607,0.0,16.7484,93.5858,185.49490000000003,558.43606,743.9309599999999,2589
2022-12-18,Italy,0.318397,0.276775,0.0272386,0.383952,0.141977,0.00536938,0.87693398,11.6,84.2,0.2,7.1,1027.5,77.3,97.9384,353.515,7.23118,90.1027,65.0157,0.0,17.6373,92.7544,175.4074,548.78728,724.1946800000001,2814
2022-12-19,Italy,0.319171,0.276391,0.0275174,0.384897,0.142322,0.00544511,0.87935251,8.7,85.3,0.04,7.1,1031.8,84.3,98.6684,352.289,6.54545,92.1254,62.6471,0.0,17.6004,90.6071,170.8546,549.62825,720.4828500000001,3035
2022-12-20,Italy,0.310939,0.276553,0.0279891,0.382101,0.138651,0.00554852,0.8652286199999999,8.0,84.1,0.0,5.6,1028.8,87.6,96.7346,347.35,6.71775,87.0011,56.6738,0.0,20.4583,87.4644,164.5965,537.80345,702.39995,2756
2022-12-21,Italy,0.300452,0.277202,0.0284065,0.375309,0.133975,0.00569812,0.84384062,8.4,91.0,0.038,5.1,1022.7,30.9,97.6981,338.68,6.80246,82.0007,49.5948,0.0,22.7799,85.3731,157.74779999999998,525.1812600000001,682.92906,2875
2022-12-22,Italy,0.28653,0.277552,0.0289071,0.368201,0.127767,0.00582975,0.81723485,11.8,87.7,0.2,7.1,1018.5,60.9,97.1626,313.582,6.72289,83.6333,44.558,0.0,23.9479,81.5266,150.0325,501.10079,651.1332900000001,2913
2022-12-23,Italy,0.270464,0.277135,0.0293992,0.360296,0.120603,0.00584467,0.7866068700000001,11.1,87.1,0.0,5.5,1016.9,79.0,94.4964,286.064,6.90389,84.4384,37.4402,0.0,25.1844,77.788,140.4126,471.90269,612.31529,3113
2022-12-24,Italy,0.249452,0.274902,0.0289571,0.352373,0.111234,0.00576047,0.7477765700000001,12.9,87.7,0.047,8.1,1017.8,52.8,94.6793,262.266,7.10438,78.2353,37.8798,0.0,24.0579,75.5987,137.53640000000001,442.28498,579.82138,2190
2022-12-25,Italy,0.242431,0.264138,0.0273375,0.344971,0.108103,0.00527735,0.72811985,11.7,91.9,0.027,6.0,1023.5,63.8,91.9527,250.358,6.31747,79.2031,35.1975,0.0,23.3251,73.9541,132.4767,427.83127,560.3079700000001,1360
2022-12-26,Italy,0.222053,0.247068,0.0271333,0.332037,0.099016,0.00512269,0.68536199,11.8,89.0,0.027,7.2,1027.4,69.0,87.1901,220.28,6.97456,77.002,38.4126,0.0,22.3959,71.2319,132.04039999999998,391.44666,523.4870599999999,2681
2022-12-27,Italy,0.214473,0.238461,0.0269467,0.310618,0.095636,0.00508929,0.6527629899999999,11.8,86.6,0.038,6.7,1026.9,61.5,85.0621,198.9,7.45618,82.0856,45.2101,0.0,22.157,68.8247,136.1918,373.50388000000004,509.69568000000004,2689
2022-12-28,Italy,0.208353,0.232033,0.0269383,0.294817,0.0929069,0.0050489,0.6280641,12.4,84.8,0.0,7.9,1025.8,83.5,79.9397,179.853,7.37348,87.63,45.127,0.0,22.7096,68.456,136.2926,354.79618,491.08878000000004,2687
2022-12-29,Italy,0.19909,0.226199,0.0267741,0.281514,0.0887767,0.00500966,0.60116446,12.0,84.0,0.022,9.8,1024.9,68.7,75.551,169.668,6.65755,85.3507,45.1046,0.0,23.2059,67.3752,135.6857,337.22724999999997,472.91294999999997,2784
2022-12-30,Italy,0.191263,0.221361,0.026649,0.2719,0.0852864,0.00498317,0.58008157,14.3,80.2,0.0,14.0,1023.9,59.1,73.0383,160.803,5.71669,83.8444,47.056,0.0,22.8709,68.2903,138.2172,323.40238999999997,461.61958999999996,3003
2022-12-31,Italy,0.205654,0.214735,0.0268195,0.266123,0.0917035,0.00497002,0.5952700200000001,14.1,82.4,0.0,5.2,1029.4,82.1,72.3129,176.569,4.71399,89.098,41.669,0.0,24.5981,67.8766,134.1437,342.69388999999995,476.8375899999999,2192
2021-01-01,Netherlands,0.112659,0.0625705,0.015211,0.161539,0.0739165,6.86496e-06,0.36333236496,2.4,93.0,0.65,7.7,1007.7,40.9,45.6561,116.704,0.0,42.365,29.4872,11.5702,0.13775,0.0,29.624950000000002,216.2953,245.92025,508
2021-01-02,Netherlands,0.126475,0.0642719,0.0154613,0.163326,0.0812188,7.87128e-06,0.38648897128,2.9,97.5,1.118,7.0,1012.9,26.2,43.4382,131.896,0.0,47.0347,21.3046,11.6075,0.134071,0.0,21.438671,233.97639999999998,255.41507099999998,734
2021-01-03,Netherlands,0.131809,0.064381,0.0155567,0.164179,0.0832593,1.17113e-05,0.3948157113,3.5,87.0,0.005,16.0,1016.9,42.8,40.5513,134.625,0.0,50.7112,19.4617,11.6081,0.147714,0.0,19.609414,237.4956,257.105014,844
2021-01-04,Netherlands,0.133772,0.0651692,0.0157474,0.165537,0.0829834,1.28126e-05,0.3980526126,3.1,84.8,0.886,27.0,1018.3,31.9,44.3403,134.801,0.0,52.5593,22.6106,11.6003,0.132107,0.0,22.742707000000003,243.3009,266.043607,773
2021-01-05,Netherlands,0.136481,0.0655614,0.0158054,0.17054,0.0830272,1.25006e-05,0.40586610059999995,3.0,89.1,0.23,22.0,1018.3,26.6,45.9066,134.701,0.0,55.315,27.997,11.6018,0.125893,0.0,28.122893,247.52439999999999,275.64729300000005,642
2021-01-06,Netherlands,0.139355,0.0656236,0.0158371,0.174603,0.0830359,1.28068e-05,0.4128438068,2.5,86.9,0.23,12.8,1017.2,24.1,44.5905,135.914,0.0,57.4495,26.7385,11.6019,0.106643,0.0,26.845142999999997,249.55589999999998,276.401043,681
2021-01-07,Netherlands,0.144762,0.0669783,0.0161644,0.178552,0.0844646,1.23704e-05,0.4239553704,2.9,91.3,6.695,13.9,1012.6,35.0,45.1268,139.29,0.0,60.8126,29.5575,11.6009,0.103929,0.0,29.661429000000002,256.8303,286.491729,649
2021-01-08,Netherlands,0.147249,0.07192,0.0163321,0.18113,0.0859158,1.49858e-05,0.43064188579999996,1.9,93.8,0.826,6.3,1015.7,44.4,47.6846,139.552,0.0,63.1307,29.2975,11.6,0.111429,0.0,29.408929,261.9673,291.376229,739
2021-01-09,Netherlands,0.145109,0.0735395,0.0161908,0.18548,0.0846671,2.28515e-05,0.43146975149999994,0.5,89.5,0.109,6.2,1023.6,69.4,49.3541,134.46,0.0,64.0441,29.4357,11.5991,0.137964,0.0,29.573664,259.45730000000003,289.03096400000004,656
2021-01-10,Netherlands,0.146406,0.0741707,0.0162011,0.188656,0.0854239,2.27942e-05,0.4367097942,2.5,87.8,0.0,12.1,1023.4,46.1,49.0314,135.183,0.0,64.9027,27.3941,11.599,0.149464,0.0,27.543564,260.7161,288.259664,698
2021-01-11,Netherlands,0.145759,0.0746277,0.0158975,0.189377,0.0850466,2.21915e-05,0.43610229149999996,5.7,86.6,1.924,25.5,1015.5,20.9,47.607,132.979,0.0,65.5761,26.9062,11.6082,0.145536,0.0,27.051736,257.7703,284.822036,613
2021-01-12,Netherlands,0.142911,0.0754299,0.0157033,0.187115,0.0833846,2.36762e-05,0.42913757620000004,5.6,84.6,10.547,22.0,1008.7,46.4,45.9314,128.211,0.0,65.5906,28.1927,11.608,0.184893,0.0,28.377592999999997,251.341,279.718593,540
2021-01-13,Netherlands,0.139692,0.0761839,0.0155191,0.183666,0.0815066,2.61469e-05,0.42040984690000005,4.5,78.2,0.589,20.8,1015.3,19.8,46.4018,121.195,0.0,66.5805,31.2795,11.604,0.219071,0.0,31.498571,245.7813,277.27987099999996,551
2021-01-14,Netherlands,0.139479,0.0761581,0.0151362,0.181944,0.0813822,3.19261e-05,0.4179733261,1.9,79.3,0.035,13.2,1019.7,23.3,45.3186,121.059,0.0,66.45,31.4269,11.604,0.24525,0.0,31.67215,244.4316,276.10375,581
2021-01-15,Netherlands,0.144378,0.0761608,0.0148201,0.183717,0.0842406,3.67687e-05,0.42719246870000005,1.4,78.6,0.0,8.1,1028.1,33.5,43.9967,129.34,0.0,66.3758,31.6856,11.605,0.22375,0.0,31.90935,251.3175,283.22685,599
2021-01-16,Netherlands,0.14549,0.0771661,0.0145776,0.185832,0.0848896,3.0507e-05,0.430819707,1.1,84.4,1.426,18.3,1022.9,38.0,44.6971,130.647,0.0,66.7019,36.3368,11.6065,0.197286,0.0,36.534085999999995,253.6525,290.186586,512
2021-01-17,Netherlands,0.152741,0.0771266,0.0142284,0.188599,0.0891201,2.92171e-05,0.44471771709999997,3.8,92.2,0.728,12.8,1017.9,58.5,46.538,141.471,0.0,67.4489,39.0959,11.6074,0.178143,0.0,39.274043,267.0653,306.339343,566
2021-01-18,Netherlands,0.159207,0.0771433,0.0140931,0.187927,0.092893,2.87738e-05,0.4541488738,5.0,89.0,0.032,19.2,1019.9,41.3,45.8061,149.929,0.0,68.8287,41.7996,11.6079,0.184786,0.0,41.984386,276.1717,318.156086,542
2021-01-19,Netherlands,0.158573,0.0771728,0.0139446,0.187613,0.0925229,2.88333e-05,0.45268233329999996,7.8,90.6,16.687,36.6,1005.1,36.8,48.0065,148.517,0.0,69.0414,38.3657,11.6079,0.151571,0.0,38.517270999999994,277.17280000000005,315.690071,457
2021-01-20,Netherlands,0.154055,0.0769012,0.013821,0.186728,0.0898869,3.00949e-05,0.4445209949,8.8,74.4,0.097,33.6,994.7,22.5,49.7009,142.177,0.0,68.3343,37.4688,11.537,0.127071,0.0,37.595871,271.7492,309.34507099999996,519
2021-01-21,Netherlands,0.143458,0.0770537,0.0137708,0.182022,0.0837037,2.58115e-05,0.42298031149999993,7.3,76.6,5.891,35.7,985.9,21.7,51.5236,126.312,0.0,67.2696,41.2833,11.4995,0.131607,0.0,41.414907,256.6047,298.019607,532
2021-01-22,Netherlands,0.139672,0.0774256,0.0137638,0.175631,0.0814951,2.6758e-05,0.410588658,4.6,83.1,2.366,19.3,990.4,54.3,51.695,120.728,0.0,66.8401,46.0473,11.4994,0.169893,0.0,46.217193,250.76250000000002,296.979693,591
2021-01-23,Netherlands,0.137755,0.0754281,0.0137515,0.170237,0.0803765,2.8027e-05,0.40214802699999996,3.2,87.4,1.268,12.5,993.8,55.8,50.5003,119.573,0.0,65.6228,44.3336,11.4991,0.178786,0.0,44.512386,247.1952,291.707586,451
2021-01-24,Netherlands,0.12783,0.0758488,0.0135068,0.165243,0.0745853,3.43958e-05,0.3811994957999999,1.9,85.9,0.63,8.8,997.4,64.7,48.068,105.856,0.0,63.9431,41.5542,11.4986,0.228,0.0,41.7822,229.3657,271.1479,503
2021-01-25,Netherlands,0.129557,0.0763307,0.0134991,0.165928,0.0755931,3.81203e-05,0.38461532029999995,1.8,85.3,1.575,14.3,1003.9,61.7,49.0248,108.012,0.0,64.3733,38.4804,11.4978,0.284857,0.0,38.765257000000005,232.9079,271.67315699999995,482
2021-01-26,Netherlands,0.137806,0.0763918,0.0134409,0.167046,0.0804062,3.88282e-05,0.3987379282,4.6,83.1,2.179,20.2,1014.5,44.8,47.5667,119.542,0.0,65.6916,38.9737,11.4979,0.335964,0.0,39.309664,244.29819999999998,283.607864,461
2021-01-27,Netherlands,0.145506,0.0767262,0.0136447,0.169354,0.0848986,3.3627e-05,0.41343692699999995,4.7,92.4,0.993,19.5,1010.6,39.1,47.9463,129.646,0.0,67.3153,38.6165,11.573,0.324321,0.0,38.940821,256.4806,295.42142099999995,463
2021-01-28,Netherlands,0.154054,0.0771869,0.0135789,0.17392,0.0898862,3.21469e-05,0.43147124689999994,4.8,95.6,9.695,12.4,1003.2,37.9,47.6659,140.786,0.0,69.1645,33.7659,11.5977,0.294357,0.0,34.060257,269.2141,303.27435699999995,455
2021-01-29,Netherlands,0.150345,0.0773081,0.0133418,0.175095,0.0877223,2.63608e-05,0.42653046080000007,7.1,90.9,9.578,26.7,994.6,48.2,48.1705,134.425,0.0,69.2752,35.6278,11.5994,0.2585,0.0,35.8863,263.4701,299.3564,500
2021-01-30,Netherlands,0.14463,0.0778863,0.0132701,0.17357,0.0843875,2.92052e-05,0.4158868052,0.7,80.8,0.0,22.5,1002.8,58.9,47.248,125.467,0.0,68.9408,39.0631,11.5996,0.286536,0.0,39.349636,253.2554,292.60503600000004,453
2021-01-31,Netherlands,0.142878,0.0779785,0.0133901,0.178261,0.0833654,2.95705e-05,0.4179240705000001,-1.1,81.1,0.0,16.6,1002.0,78.6,48.1788,122.682,0.0,68.8618,40.9458,11.5998,0.307929,0.0,41.253729,251.3224,292.57612900000004,478
2021-02-01,Netherlands,0.143169,0.0786612,0.0133394,0.182072,0.0862163,2.40172e-05,0.42482071720000003,0.7,92.4,1.547,11.6,995.3,33.9,47.547,124.364,0.0,68.1462,37.7383,11.6,0.268571,0.0,38.006871000000004,251.6572,289.66407100000004,470
2021-02-02,Netherlands,0.138894,0.0785706,0.0133107,0.184752,0.085871,2.13581e-05,0.4228490581,3.3,94.4,2.342,12.2,998.7,49.1,48.2956,117.055,0.0,68.2606,36.6043,11.5887,0.231607,0.0,36.835907,245.19989999999999,282.03580700000003,408
2021-02-03,Netherlands,0.133829,0.0786543,0.0131635,0.18447,0.0846684,2.12667e-05,0.4161521667,8.2,94.1,15.263,16.4,995.8,40.6,44.1188,110.976,0.0,66.8528,37.5038,11.5771,0.245107,0.0,37.748906999999996,233.5247,271.27360699999997,456
2021-02-04,Netherlands,0.136011,0.0787383,0.0130952,0.180053,0.0885304,2.47692e-05,0.4177143692,6.7,89.9,0.159,16.0,1010.5,67.5,43.7889,116.448,0.0,65.7539,37.977,11.5913,0.264893,0.0,38.241893,237.58209999999997,275.8239929999999,483
2021-02-05,Netherlands,0.14491,0.0790795,0.0131995,0.177807,0.0963379,2.32117e-05,0.43227761170000006,6.3,93.9,3.353,10.8,1011.0,54.8,43.6389,131.827,0.0,65.4188,32.7116,11.5907,0.271643,0.0,32.983242999999995,252.4754,285.458643,503
2021-02-06,Netherlands,0.142595,0.0810015,0.0133175,0.176969,0.0961766,1.64337e-05,0.4290745337,3.0,91.7,1.039,26.1,1009.7,16.6,45.7259,133.121,0.0,62.3433,32.4988,11.591,0.240179,0.0,32.738979,252.7812,285.52017900000004,443
2021-02-07,Netherlands,0.139369,0.0886989,0.0124418,0.176233,0.0954613,7.49808e-06,0.42351259807999997,-3.5,85.5,6.503,42.8,1002.2,13.2,48.6753,134.665,0.0,58.2096,33.6533,11.5894,0.175286,0.0,33.828586,253.1393,286.967886,209
2021-02-08,Netherlands,0.132384,0.0913792,0.0119301,0.185249,0.090677,8.71996e-06,0.42024881996,-4.5,79.5,0.976,29.6,1003.3,24.8,51.3663,128.569,0.0,54.902,40.9758,11.5534,0.170214,0.0,41.146014,246.39069999999998,287.53671399999996,379
2021-02-09,Netherlands,0.127906,0.0940547,0.0126243,0.196877,0.0876099,1.40327e-05,0.4250312327,-2.9,75.5,1.047,16.4,1008.3,93.7,53.0789,126.287,0.0,51.8098,42.9482,11.5699,0.216536,0.0,43.164736,242.7456,285.91033600000003,440
2021-02-10,Netherlands,0.13014,0.0961938,0.0126678,0.209084,0.0891401,1.89103e-05,0.4410508103,-3.2,77.2,0.176,14.1,1011.8,103.7,57.9292,131.957,0.0,50.6445,41.0158,11.5828,0.287429,0.0,41.303229,252.1135,293.416729,469
2021-02-11,Netherlands,0.123491,0.0978051,0.0127178,0.224479,0.0845857,2.1805e-05,0.445295305,-5.1,78.1,0.176,5.9,1024.9,124.4,59.4168,124.044,0.0,48.7566,39.0695,11.5827,0.366214,0.0,39.435714,243.8001,283.235814,456
2021-02-12,Netherlands,0.113698,0.0991112,0.0127781,0.238405,0.0778781,2.46526e-05,0.44278385259999997,-5.0,72.8,0.088,20.5,1032.0500000000002,112.0,63.5053,112.037,0.0,46.1875,43.7439,11.5469,0.46475,0.0,44.20865,233.2767,277.48535,537
2021-02-13,Netherlands,0.117362,0.0992838,0.0127555,0.255436,0.0803875,2.99967e-05,0.4659709967,-4.7,64.7,0.0,18.4,1039.2,100.9,65.5588,117.934,0.0,46.3089,44.351,11.5466,0.574,0.0,44.925,241.3483,286.2733,528
2021-02-14,Netherlands,0.12246,0.0931987,0.0136046,0.264062,0.0838795,3.37011e-05,0.4840398011,-1.1,56.1,0.0,22.0,1034.1,97.6,68.1108,126.145,0.0,46.4755,44.912,11.5458,0.667286,0.0,45.579285999999996,252.27709999999996,297.85638599999993,494
2021-02-15,Netherlands,0.126523,0.089811,0.0140022,0.25808,0.0866628,3.23571e-05,0.48530035709999997,2.6,82.0,6.686,22.2,1022.2,54.5,67.2154,130.784,0.0,47.7469,44.7053,11.5823,0.657964,0.0,45.363264,257.32859999999994,302.69186399999995,460
2021-02-16,Netherlands,0.133293,0.0876587,0.0133154,0.247251,0.0913001,2.83782e-05,0.4851878782,6.6,88.8,1.636,18.6,1013.4,91.2,66.8174,142.364,0.0,47.5638,46.2884,11.5275,0.636964,0.0,46.925364,268.2727,315.198064,440
2021-02-17,Netherlands,0.13396,0.0860327,0.0132323,0.232101,0.0917568,2.45884e-05,0.47107468840000005,8.6,87.7,0.918,23.5,1013.3,90.3,66.572,146.593,0.0,45.6999,50.7346,11.5331,0.581571,0.0,51.316171,270.39799999999997,321.71417099999996,478
2021-02-18,Netherlands,0.133183,0.0848385,0.0131813,0.215108,0.0912243,1.87883e-05,0.45271538829999997,8.4,81.9,3.906,23.7,1008.2,79.0,64.4511,145.02,0.0,45.8665,55.3024,11.5394,0.518964,0.0,55.821363999999996,266.877,322.69836399999997,480
2021-02-19,Netherlands,0.137886,0.0838563,0.0131353,0.200168,0.0944456,2.11015e-05,0.44565600150000007,6.8,83.1,0.298,21.3,1013.2,102.3,61.1066,151.213,0.0,46.8458,55.9723,11.579,0.498571,0.0,56.470870999999995,270.7444,327.21527100000003,559
2021-02-20,Netherlands,0.130688,0.0829387,0.0132557,0.181013,0.0895155,2.42296e-05,0.41449642959999994,11.6,73.4,0.0,23.4,1008.8,136.5,58.8278,140.813,0.0,45.8979,56.2365,11.5831,0.477714,0.0,56.714214,257.12179999999995,313.836014,538
2021-02-21,Netherlands,0.124496,0.0829062,0.0133097,0.157388,0.0852741,2.98329e-05,0.38049763290000005,11.2,72.5,0.0,14.3,1012.0,105.8,54.4118,130.136,0.0,46.1165,55.224,11.591,0.491786,0.0,55.715785999999994,242.2553,297.971086,517
2021-02-22,Netherlands,0.124493,0.082913,0.013553,0.137722,0.0852719,3.38006e-05,0.36107370060000005,11.4,65.8,0.0,14.8,1016.8,79.5,53.6945,128.691,0.0,46.9767,52.6234,11.5965,0.565893,0.0,53.189293,240.9587,294.147993,517
2021-02-23,Netherlands,0.12106,0.0829043,0.0134669,0.121484,0.082921,3.61845e-05,0.33896808449999993,12.2,77.4,0.018,18.4,1026.4,94.0,53.2076,124.06,0.0,46.3289,52.1207,11.6529,0.613929,0.0,52.734629,235.2494,287.984029,444
2021-02-24,Netherlands,0.113253,0.083327,0.0133928,0.110787,0.0775732,3.9009e-05,0.315045009,13.4,70.4,0.0,20.2,1026.6,187.3,51.3632,108.875,0.0,47.6339,52.4073,11.6484,0.690964,0.0,53.098264,219.5205,272.618764,486
2021-02-25,Netherlands,0.115482,0.0832702,0.0134317,0.101858,0.0791001,4.05342e-05,0.30991233420000003,10.3,81.5,0.0,14.2,1026.0,132.0,50.7512,112.233,0.0,47.8456,50.4084,11.6441,0.75675,0.0,51.16515,222.4739,273.63905,505
2021-02-26,Netherlands,0.119516,0.0834255,0.0135515,0.0937566,0.0818634,3.84625e-05,0.3087259625,6.1,85.4,0.062,12.2,1034.7,166.5,49.7726,118.157,0.0,48.3199,43.5352,11.6454,0.784393,0.0,44.319593000000005,227.89489999999998,272.214493,549
2021-02-27,Netherlands,0.130581,0.0832607,0.0134089,0.0905408,0.089442,3.23374e-05,0.32400503740000003,4.4,91.0,0.0,5.5,1040.4,148.8,47.353,132.353,0.0,50.8469,36.021,11.6422,0.764536,0.0,36.785536,242.19510000000002,278.98063600000006,535
2021-02-28,Netherlands,0.132706,0.0832607,0.0135799,0.0961296,0.0908979,2.43972e-05,0.3333377972,3.7,90.4,0.0,8.4,1038.1,181.1,46.1277,136.002,0.0,50.781,32.1716,11.6364,0.729429,0.0,32.901029,244.54710000000003,277.448129,536
2021-03-01,Netherlands,0.127167,0.0835755,0.0136086,0.102158,0.0888764,2.50659e-05,0.3318350659,5.6,86.2,0.0,15.3,1034.0,172.7,45.3945,127.183,0.0,50.5393,28.5069,11.637,0.753714,0.0,29.260614,234.7538,264.01441400000004,544
2021-03-02,Netherlands,0.12882,0.0836352,0.0137558,0.109045,0.0921492,2.63351e-05,0.34379633509999996,6.3,81.6,0.0,10.4,1030.4,197.4,46.846,125.735,0.0,53.0494,21.9845,11.6368,0.795643,0.0,22.780143,237.26719999999997,260.04734299999996,418
2021-03-03,Netherlands,0.138995,0.0835215,0.013881,0.115055,0.101344,2.2929e-05,0.369297929,4.0,94.7,0.0,8.0,1027.6,168.9,49.3802,138.534,0.0,55.5253,13.4617,11.6404,0.778107,0.0,14.239807,255.0799,269.319707,525
2021-03-04,Netherlands,0.14202,0.0836893,0.0137675,0.123871,0.10572,2.25369e-05,0.38540103689999994,4.1,84.4,0.0,11.9,1022.6,88.2,51.7282,139.713,0.0,57.8319,11.253,11.643,0.697571,0.0,11.950571,260.9161,272.86667099999994,525
2021-03-05,Netherlands,0.136638,0.0838146,0.0137534,0.135714,0.103942,2.9127e-05,0.39007652700000006,2.8,69.9,0.004,12.7,1029.7,147.4,55.9173,130.795,0.0,57.8055,13.1272,11.6385,0.732286,0.0,13.859486,256.1563,270.015786,608
2021-03-06,Netherlands,0.135107,0.0839252,0.0138401,0.142597,0.104642,3.22969e-05,0.3962183969,1.3,79.6,0.0,6.0,1033.8,162.6,57.5817,127.967,0.0,57.9718,13.8222,11.6383,0.735821,0.0,14.558021,255.15879999999999,269.716821,551
2021-03-07,Netherlands,0.140501,0.0826187,0.0136213,0.147326,0.110107,3.39842e-05,0.4115892842,2.3,76.6,0.0,7.3,1026.6,129.3,58.8161,132.413,0.0,60.6817,13.6126,11.6372,0.702429,0.0,14.315029000000001,263.548,277.86302900000004,520
2021-03-08,Netherlands,0.139455,0.0827375,0.0133946,0.152453,0.109287,3.20856e-05,0.4146216856,4.9,78.1,1.991,12.9,1022.7,141.7,60.3513,127.448,0.0,62.6079,12.7123,11.6322,0.706286,0.0,13.418586000000001,262.0394,275.457986,511
2021-03-09,Netherlands,0.137812,0.0829163,0.013296,0.153332,0.108,3.0523e-05,0.412470523,5.5,87.4,4.44,15.7,1017.8,102.0,59.8955,125.444,0.0,62.171,13.551,11.6311,0.603393,0.0,14.154393,259.1416,273.29599299999995,446
2021-03-10,Netherlands,0.137354,0.0827282,0.0133455,0.158394,0.107641,3.37788e-05,0.4167682788,5.4,84.1,2.916,23.4,1012.7,147.8,58.8973,129.82,0.0,59.0999,20.6901,11.6305,0.554107,0.0,21.244207,259.4477,280.69190699999996,489
2021-03-11,Netherlands,0.121658,0.0828905,0.0132822,0.161667,0.0953401,3.19875e-05,0.3919792875,8.8,79.6,1.712,46.0,995.0,72.5,59.7122,113.096,0.0,53.4752,25.9498,11.6281,0.578786,0.0,26.528586,237.9115,264.440086,460
2021-03-12,Netherlands,0.11105,0.0829258,0.0133093,0.157508,0.0870271,2.2861e-05,0.36891726099999994,6.8,79.6,4.183,34.1,1001.7,41.2,58.1673,102.049,0.0,49.5213,29.8662,11.6288,0.493429,0.0,30.359628999999998,221.3664,251.72602899999998,542
2021-03-13,Netherlands,0.0977155,0.082702,0.0131968,0.15646,0.076577,1.74264e-05,0.34396672640000003,6.9,77.9,6.363,39.4,992.7,53.2,61.1053,90.0551,0.0,43.4194,34.7613,11.6305,0.50025,0.0,35.26155,206.2103,241.47185,471
2021-03-14,Netherlands,0.0853579,0.0830015,0.013208,0.15408,0.0668927,1.70667e-05,0.3195556667,6.6,79.7,1.035,24.2,1007.4,76.9,62.4904,79.4901,0.0,37.436,42.0996,11.6348,0.584893,0.0,42.684493,191.05130000000003,233.73579300000003,490
2021-03-15,Netherlands,0.0790606,0.0830379,0.0131975,0.150155,0.0619577,1.62657e-05,0.3043870657,6.5,84.4,2.634,25.2,1014.3,59.9,61.6626,78.5488,0.0,31.7324,49.7404,11.6349,0.557857,0.0,50.298257,183.5787,233.876957,509
